condition,replicate,locus,ils,sequence_length,analysis_model,support,correct,split_size
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.758,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.333,False,8
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.916,True,7
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.961,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.333,False,8
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.993,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.997,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,1,low,1600,gtr_g4,0.997,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.999,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.334,False,7
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.985,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.333,False,10
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.991,True,10
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.986,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.996,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.997,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.986,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,0.995,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,2,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.333,False,8
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.968,True,7
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.979,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.333,False,9
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.992,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.333,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.994,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.98,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.333,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,3,low,1600,gtr_g4,0.983,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.992,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,1.0,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,False,10
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.97,True,10
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,False,9
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,False,7
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,False,6
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.998,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.999,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,4,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,False,7
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,False,10
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,False,7
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.995,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.998,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.894,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,5,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.985,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.333,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.998,True,10
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,1.0,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.981,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.991,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.966,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,1.0,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.333,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,0.964,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,6,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.892,True,10
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.333,False,9
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.333,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,1.0,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.999,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.997,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.884,True,10
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.999,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.999,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.969,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.971,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,7,low,1600,gtr_g4,0.989,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.955,True,7
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.523,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.333,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.333,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.333,False,8
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.987,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.333,True,9
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.333,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.998,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.999,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,8,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.958,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.898,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.999,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.333,False,10
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.979,False,9
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.333,False,8
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.334,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.891,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.995,True,7
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.333,False,6
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.997,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,9,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.929,True,7
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.333,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.333,False,10
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,1.0,True,10
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.996,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.962,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.929,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.811,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,10,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,0.734,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,0.333,False,8
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,1.0,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,0.894,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,1.0,True,7
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,0.879,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,0.938,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,0.985,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,11,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.995,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.968,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.333,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.333,False,9
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,1.0,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.982,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.99,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,1.0,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.333,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,12,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.333,False,7
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.333,True,7
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.944,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.969,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.972,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.333,False,7
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.979,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.998,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,1.0,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.998,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.333,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,13,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.333,False,6
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.333,False,9
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.333,False,8
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,1.0,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.977,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.333,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.994,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.999,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.333,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,14,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.644,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.333,False,8
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.333,False,10
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.333,False,7
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.333,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.557,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.333,False,4
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.998,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,0.948,False,3
ils=low|rep=01|length=1600|model=gtr_g4,1,15,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,0.942,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,0.979,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,0.333,False,7
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,0.333,False,5
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,1.0,True,4
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,0.951,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,0.976,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,0.333,False,9
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,1.0,True,7
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,0.991,True,6
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,0.334,True,5
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,1.0,True,3
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,16,low,1600,gtr_g4,1.0,True,2
ils=low|rep=01|length=1600|model=gtr_g4,1,17,low,1600,gtr_g4,0.333,False,2
ils=low|rep=01|length=1600|model=gtr_g4,1,17,low,1600,gtr_g4,0.333,False,7
